Paper title,Paper link,Year of publishing,Number of citations,Keywords,Relevant for study,Duplicate,Reviewer,Applicable/Non Applicable,Reason for choosing/ not choosing the research paper
Redesigning high-performance lsm-based key-value stores with persistent cpu caches,https://ieeexplore.ieee.org/abstract/document/10184574/,2023,10,"""Optane"" ""Index+Structure""",Yes,,,,
HBtree: A Heterogeneous B+ tree with Multi-granularity for Hybrid NVM-SSD Storage,https://ieeexplore.ieee.org/abstract/document/9925539/,2022,1,"""Optane"" ""Index+Structure""",Yes,,,,
Adaptive hybrid indexes,https://dl.acm.org/doi/abs/10.1145/3514221.3526121,2022,16,"""Optane"" ""Index+Structure""",Yes,,,,
[C] DISTRIBUTED INDEXING AND SEARCH IN LARGE-SCALE STORAGE SYSTEMS,,2022,0,"""Optane"" ""Index+Structure""",Yes,,,,
Exploring index structures for zoned namespaces SSDs,https://ieeexplore.ieee.org/abstract/document/9671606/,2021,19,"""Optane"" ""Index+Structure""",Yes,,,,
DPTree: Differential indexing for persistent memory,https://dl.acm.org/doi/abs/10.14778/3372716.3372717,2019,94,"""Optane"" ""Index+Structure""",Yes,,,,
Morphtree: a polymorphic main-memory learned index for dynamic workloads,https://link.springer.com/article/10.1007/s00778-023-00823-y,2024,1,"""Optane"" ""Index+Structure""",Yes,,,,
Perseid: A secondary indexing mechanism for LSM-based storage systems,https://dl.acm.org/doi/abs/10.1145/3633285,2024,2,"""Optane"" ""Index+Structure""",Yes,,,,
Ggnn: Graph-based gpu nearest neighbor search,https://ieeexplore.ieee.org/abstract/document/9739943/,2022,68,"""Optane"" ""Index+Structure""",Yes,,,,
A spatial index for hybrid storage,https://dl.acm.org/doi/abs/10.1145/3331076.3331091,2019,7,"""Optane"" ""Index+Structure""",Yes,,,,
Making in-memory learned indexes efficient on disk,https://dl.acm.org/doi/abs/10.1145/3654954,2024,8,"""Optane"" ""Index+Structure""",Yes,,,,
A survey of non-volatile main memory file systems,https://link.springer.com/article/10.1007/s11390-023-1054-3,2023,3,"""Optane"" ""Index+Structure""",Yes,,,,
HR-Tree: A Hybrid PMem-DRAM and Write-Optimized R-Tree for Spatial Data Storage,https://link.springer.com/chapter/10.1007/978-981-96-1093-8_8,2024,0,"""Optane"" ""Index+Structure""",Yes,,,,
PACTree: A High Performance Persistent Range Index Using PAC Guidelines,https://rs3lab.github.io/assets/papers/2021/kim:pactree.pdf,2021,0,"""Optane"" ""Index+Structure""",Yes,,,,
NV-QALSH+: Locality-Sensitive Hashing Optimized for Non-volatile Memory,https://link.springer.com/chapter/10.1007/978-981-97-2421-5_17,2023,0,"""Optane"" ""Index+Structure""",Yes,,,,
ComboTree: A persistent indexing structure with universal operational efficiency and scalability,https://ieeexplore.ieee.org/abstract/document/9658202/,2021,3,"""Optane"" ""Index+Structure""",Yes,,,,
NV-QALSH: An NVM-optimized implementation of query-aware locality-sensitive hashing,https://link.springer.com/chapter/10.1007/978-3-030-86475-0_6,2021,4,"""Optane"" ""Index+Structure""",Yes,,,,
Persistent B+-Tree index evaluation over heterogeneous DRAM/NVM systems,https://dspace.lib.ntua.gr/xmlui/bitstream/handle/123456789/58581/thesis_skovola_upload.pdf?sequence=1,2024,0,"""Optane"" ""Index+Structure""",Yes,,,,
Pm-based persistent key value stores: a survey,https://ieeexplore.ieee.org/abstract/document/9943868/,2022,3,"""Optane"" ""Index+Structure""",Yes,,,,
Indexing on Non-volatile Memory,https://link.springer.com/content/pdf/10.1007/978-3-031-47627-3.pdf,2023,4,"""Optane"" ""Index+Structure""",Yes,,,,
Spatial index structures for modern storage devices: A survey,https://ieeexplore.ieee.org/abstract/document/10036144/,2023,2,"""Optane"" ""Index+Structure""",Yes,,,,
Optimizing both performance and tail latency for B+ tree on persistent memory,https://www.sciencedirect.com/science/article/pii/S1383762125000785,2025,0,"""Optane"" ""Index+Structure""",Yes,,,,
PhaST: Hierarchical Concurrent Log-Free Skip List for Persistent Memory,https://ieeexplore.ieee.org/abstract/document/9772399/,2022,11,"""Optane"" ""Index+Structure""",Yes,,,,
A NUMA-aware Key-Value Store for Hybrid Memory Architecture,https://ieeexplore.ieee.org/abstract/document/9798134/,2022,2,"""Optane"" ""Index+Structure""",Yes,,,,
"Libra: A space-efficient, high-performance inline deduplication for emerging hybrid storage system",https://ieeexplore.ieee.org/abstract/document/10491880/,2023,1,"""Optane"" ""Index+Structure""",Yes,,,,
PerMA-bench: benchmarking persistent memory access,https://dl.acm.org/doi/abs/10.14778/3551793.3551807,2022,26,"""Optane"" ""Index+Structure""",Yes,,,,
Alter: Towards Optimizing Persistent Indexes in Hybrid Memory Systems,https://ieeexplore.ieee.org/abstract/document/9644692/,2021,0,"""Optane"" ""Index+Structure""",Yes,,,,
Rwort: A read and write optimized radix tree for persistent memory,https://ieeexplore.ieee.org/abstract/document/10360996/,2023,3,"""Optane"" ""Index+Structure""",Yes,,,,
Flatlsm: write-optimized lsm-tree for pm-based kv stores,https://dl.acm.org/doi/abs/10.1145/3579855,2023,7,"""Optane"" ""Index+Structure""",Yes,,,,
Hyperkv: a high performance concurrent key-value store for persistent memory,https://ieeexplore.ieee.org/abstract/document/9644903/,2021,1,"""Optane"" ""Index+Structure""",Yes,,,,
Next generation storage: Non-Volatile Memory,https://www.neliti.com/publications/333010/next-generation-storage-non-volatile-memory,2024,0,"""Optane"" ""Index+Structure""",Yes,,,,
Limon: A Scalable and Stable Key-Value Engine for Fast NVMe Devices,https://ieeexplore.ieee.org/abstract/document/10145832/,2023,2,"""Optane"" ""Index+Structure""",Yes,,,,
DeNOVA: Deduplication extended nova file system,https://ieeexplore.ieee.org/abstract/document/9820647/,2022,11,"""Optane"" ""Index+Structure""",Yes,,,,
Recipe: Converting concurrent dram indexes to persistent-memory indexes,https://dl.acm.org/doi/abs/10.1145/3341301.3359635,2019,225,"""Optane"" ""Index+Structure""",Yes,,,,
Boosting the search performance of B+-tree with sentinels for non-volatile memory,https://ieeexplore.ieee.org/abstract/document/9712580/,2022,2,"""Optane"" ""Index+Structure""",Yes,,,,
Exploiting Persistent CPU Cache for Scalable Persistent Hash Index,https://ieeexplore.ieee.org/abstract/document/10597906/,2024,2,"""Optane"" ""Index+Structure""",Yes,,,,
High-Performance PMEM-Aware Collective I/Os,https://sc23.supercomputing.org/proceedings/tech_poster/poster_files/rpost148s3-file3.pdf,2023,0,"""Optane"" ""Index+Structure""",Yes,,,,
Revisiting Learned Index with Byte-addressable Persistent Storage,https://dl.acm.org/doi/abs/10.1145/3673038.3673113,2024,1,"""Optane"" ""Index+Structure""",Yes,,,,
Parallel multi-split extendible hashing for persistent memory,https://dl.acm.org/doi/abs/10.1145/3472456.3472500,2021,8,"""Optane"" ""Index+Structure""",Yes,,,,
{ROART}: Range-query optimized persistent {ART},https://www.usenix.org/conference/fast21/presentation/ma,2021,79,"""Optane"" ""Index+Structure""",Yes,,,,
"A survey on persistent memory indexes: Recent advances, challenges and opportunities",https://www.sciencedirect.com/science/article/pii/S1383762124000778,2024,1,"""Optane"" ""Index+Structure""",Yes,,,,
PFtree: Optimizing Persistent Adaptive Radix Tree for PM Systems on eADR Platform,https://link.springer.com/chapter/10.1007/978-3-031-30637-2_4,2023,1,"""Optane"" ""Index+Structure""",Yes,,,,
PM-Rtree: A highly-efficient crash-consistent r-tree for persistent memory,https://dl.acm.org/doi/abs/10.1145/3538712.3538713,2022,7,"""Optane"" ""Index+Structure""",Yes,,,,
CHash: A High Cost-Performance Hash Design for CXL-based Disaggregated Memory System,https://dl.acm.org/doi/abs/10.1145/3711698,2025,0,"""Optane"" ""Index+Structure""",Yes,,,,
From {WiscKey} to bourbon: A learned index for {Log-Structured} merge trees,https://www.usenix.org/conference/osdi20/presentation/dai,2020,138,"""Optane"" ""Index+Structure""",Yes,,,,
Reaping the performance of fast {NVM} storage with {uDepot},https://www.usenix.org/conference/fast19/presentation/kourtis,2019,84,"""Optane"" ""Index+Structure""",Yes,,,,
NOBtree: A NUMA-Optimized Tree Index for Nonvolatile Memory,https://ieeexplore.ieee.org/abstract/document/10745819/,2024,0,"""Optane"" ""Index+Structure""",Yes,,,,
Hybrid DRAM-NVM R-Trees with Consistency Guarantee,https://www.computer.org/csdl/proceedings-article/icde/2025/360300d329/26FZBEpIRSE,2025,0,"""Optane"" ""Index+Structure""",Yes,,,,
Accelerating mono and multi-column selection predicates in modern main-memory database systems,https://repo.bibliothek.uni-halle.de/handle/1981185920/14079,2019,4,"""Optane"" ""Index+Structure""",Yes,,,,
CCL-BTree: A Crash-Consistent Locality-Aware B+-Tree for Reducing XPBuffer-Induced Write Amplification in Persistent Memory,https://dl.acm.org/doi/abs/10.1145/3627703.3629582,2024,1,"""Optane"" ""Index+Structure""",Yes,,,,
TrieKV: A High-Performance Key-Value Store Design with Memory as Its First-Class Citizen,https://ieeexplore.ieee.org/abstract/document/10704015/,2024,1,"""Optane"" ""Index+Structure""",Yes,,,,
"{SEPH}: Scalable, Efficient, and Predictable Hashing on Persistent Memory",https://www.usenix.org/conference/osdi23/presentation/wang-chao,2023,9,"""Optane"" ""Index+Structure""",Yes,,,,
Understanding and analysis of B+ trees on NVM towards consistency and efficiency,https://link.springer.com/article/10.1007/s42514-020-00022-z,2020,7,"""Optane"" ""Index+Structure""",Yes,,,,
ZTBP: eBPF-Driven Analysis for Improved Random Read Performance in ZNS Devices via DB Clustering,https://ieeexplore.ieee.org/abstract/document/10628420/,2024,0,"""Optane"" ""Index+Structure""",Yes,,,,
Disco: A Compact Index for LSM-trees,https://dl.acm.org/doi/abs/10.1145/3709683,2025,0,"""Optane"" ""Index+Structure""",Yes,,,,
HDNH: a read-efficient and write-optimized hashing scheme for hybrid DRAM-NVM memory,https://dl.acm.org/doi/abs/10.1145/3472456.3473515,2021,5,"""Optane"" ""Index+Structure""",Yes,,,,
DILI: A distribution-driven learned index,https://dl.acm.org/doi/abs/10.14778/3598581.3598593,2023,22,"""Optane"" ""Index+Structure""",Yes,,,,
APEX: A high-performance learned index on persistent memory,https://arxiv.org/abs/2105.00683,2021,74,"""Optane"" ""Index+Structure""",Yes,,,,
DGAP: Efficient dynamic graph analysis on persistent memory,https://dl.acm.org/doi/abs/10.1145/3581784.3607106,2023,9,"""Optane"" ""Index+Structure""",Yes,,,,
A write-optimal and concurrent persistent dynamic hashing with radix tree assistance,https://www.sciencedirect.com/science/article/pii/S1383762122000522,2022,12,"""Optane"" ""Index+Structure""",Yes,,,,
{Write-Optimized} and {High-Performance} hashing index scheme for persistent memory,https://www.usenix.org/conference/osdi18/presentation/zuo,2018,234,"""Optane"" ""Index+Structure""",No,,,,
Eeph: An efficient extendible perfect hashing for hybrid pmem-dram,https://ieeexplore.ieee.org/abstract/document/10184637/,2023,5,"""Optane"" ""Index+Structure""",Yes,,,,
Prism: Optimizing key-value store for modern heterogeneous storage devices,https://dl.acm.org/doi/abs/10.1145/3575693.3575722,2023,22,"""Optane"" ""Index+Structure""",Yes,,,,
ESL: A High-Performance Skiplist with Express Lane,https://www.mdpi.com/2076-3417/13/17/9925,2023,1,"""Optane"" ""Index+Structure""",Yes,,,,
{FlatFS}: Flatten Hierarchical File System Namespace on Non-volatile Memories,https://www.usenix.org/conference/atc22/presentation/cai,2022,8,"""Optane"" ""Index+Structure""",Yes,,,,
An update-intensive lsm-based r-tree index,https://link.springer.com/article/10.1007/s00778-024-00876-7,2025,2,"""Optane"" ""Index+Structure""",Yes,,,,
ReoFS: A Read-Efficient and Write-Optimized File System for Persistent Memory,https://ieeexplore.ieee.org/abstract/document/9376188/,2020,0,"""Optane"" ""Index+Structure""",Yes,,,,
Write-Optimized B+ Tree Index Technology for Persistent Memory,https://link.springer.com/article/10.1007/s11390-021-1247-6,2021,1,"""Optane"" ""Index+Structure""",Yes,,,,
uTree: a persistent B+-tree with low tail latency,https://dl.acm.org/doi/abs/10.14778/3407790.3407850,2020,88,"""Optane"" ""Index+Structure""",Yes,,,,
"1 “Low Latency for Cloud Data Management” von Felix Gessert, Universität Hamburg, December 2018",https://link.springer.com/article/10.1007/s13222-019-00326-7,,0,"""Optane"" ""Index+Structure""",No,,,,
"HAPIC: A Scalable, Lightweight and Reactive Cache for Persistent-Memory-Based Index",https://ieeexplore.ieee.org/abstract/document/10323608/,2023,0,"""Optane"" ""Index+Structure""",Yes,,,,
P-massive: a real-time search engine for a multi-terabyte mass spectrometry database,https://ieeexplore.ieee.org/abstract/document/10046108/,2022,8,"""Optane"" ""Index+Structure""",Yes,,,,
A quantitative evaluation of persistent memory hash indexes,https://link.springer.com/article/10.1007/s00778-023-00812-1,2024,3,"""Optane"" ""Index+Structure""",Yes,,,,
A Design Proposal for a Unified B-epsilon-tree: Embracing NVM in Memory Hierarchies,https://www.researchgate.net/profile/Sajad-Karim-2/publication/385891179_A_Design_Proposal_for_a_Unified_B-epsilon-tree_Embracing_NVM_in_Memory_Hierarchies/links/6739ceec4a70511f072263c5/A-Design-Proposal-for-a-Unified-B-epsilon-tree-Embracing-NVM-in-Memory-Hierarchies.pdf,2024,0,"""Optane"" ""Index+Structure""",Yes,,,,
When Learned Indexes Meet Persistent Memory: The Analysis and the Optimization,https://ieeexplore.ieee.org/abstract/document/10373914/,2023,1,"""Optane"" ""Index+Structure""",Yes,,,,
"Reno: An RDMA-enabled, non-volatile memory-optimized key-value store",https://ieeexplore.ieee.org/abstract/document/9763827/,2021,2,"""Optane"" ""Index+Structure""",Yes,,,,
A LLM Checkpointing System of the Hybrid Memory Architecture,https://ieeexplore.ieee.org/abstract/document/10885366/,2024,0,"""Optane"" ""Index+Structure""",Yes,,,,
Hierarchical Hashing: A Dynamic Hashing Method with Low Write Amplification and High Performance for Non-Volatile Memory,https://ieeexplore.ieee.org/abstract/document/10803027/,2024,0,"""Optane"" ""Index+Structure""",Yes,,,,
Turbohash: A hash table for key-value store on persistent memory,https://dl.acm.org/doi/abs/10.1145/3579370.3594766,2023,6,"""Optane"" ""Index+Structure""",Yes,,,,
A server bypass architecture for hopscotch hashing key–value store on DRAM-NVM memories,https://www.sciencedirect.com/science/article/pii/S1383762122002624,2023,6,"""Optane"" ""Index+Structure""",Yes,,,,
Tair-PMem: a fully durable non-volatile memory database,https://dl.acm.org/doi/abs/10.14778/3554821.3554827,2022,17,"""Optane"" ""Index+Structure""",Yes,,,,
"POSEIDON: Safe, Fast and Scalable Persistent Memory Allocator",https://cosmoss-jigu.github.io/pages/pubs/poseidon-kim-nvmw21.pdf,,0,"""Optane"" ""Index+Structure""",No,,,,
Hybrid-Memcached: A Novel Approach for Memcached Persistence Optimization With Hybrid Memory,https://ieeexplore.ieee.org/abstract/document/10492614/,2024,0,"""Optane"" ""Index+Structure""",Yes,,,,
Fast and Scalable Text Search using Non-Volatile Main Memory,https://shbakram.github.io/assets/papers/honors-thesis-adi.pdf,2022,0,"""Optane"" ""Index+Structure""",Yes,,,,
A study of R-Tree performance in hybrid flash/3DXPoint storage,https://ieeexplore.ieee.org/abstract/document/8900716/,2019,9,"""Optane"" ""Index+Structure""",Yes,,,,
Fluidkv: Seamlessly bridging the gap between indexing performance and memory-footprint on ultra-fast storage,https://dl.acm.org/doi/abs/10.14778/3648160.3648177,2024,5,"""Optane"" ""Index+Structure""",Yes,,,,
The Embedded IoT Time Series Database for Hybrid Solid‐State Storage System,https://onlinelibrary.wiley.com/doi/abs/10.1155/2021/9948533,2021,8,"""Optane"" ""Index+Structure""",Yes,,,,
LOFT: A Lock-free and Adaptive Learned Index with High Scalability for Dynamic Workloads,https://dl.acm.org/doi/abs/10.1145/3689031.3717458,2025,0,"""Optane"" ""Index+Structure""",Yes,,,,
BushStore: Efficient B+ Tree Group Indexing for LSM-Tree in Non-Volatile Memory,https://ieeexplore.ieee.org/abstract/document/10597680/,2024,3,"""Optane"" ""Index+Structure""",Yes,,,,
Enabling low tail latency on multicore key-value stores,https://dl.acm.org/doi/abs/10.14778/3384345.3384356,2020,39,"""Optane"" ""Index+Structure""",Yes,,,,
Nap: Persistent memory indexes for numa architectures,https://dl.acm.org/doi/abs/10.1145/3507922,2022,5,"""Optane"" ""Index+Structure""",Yes,,,,
{PIMLex}: A {High-Performance} Learned Index with {Processing-in-Memory},https://www.usenix.org/conference/fast25/presentation/cui,2025,0,"""Optane"" ""Index+Structure""",Yes,,,,
Dow-kv: A dpu-offloaded and write-optimized key-value store on disaggregated persistent memory,https://ieeexplore.ieee.org/abstract/document/10319972/,2023,4,"""Optane"" ""Index+Structure""",Yes,,,,
LazyDB: I/O Optimization of Blockchain Storage System Based on Non-Volatile Memory,https://ieeexplore.ieee.org/abstract/document/10235363/,2023,0,"""Optane"" ""Index+Structure""",Yes,,,,
Lock-free high-performance hashing for persistent memory via PM-aware holistic optimization,https://dl.acm.org/doi/abs/10.1145/3561651,2022,5,"""Optane"" ""Index+Structure""",Yes,,,,
HyR-tree: a spatial index for hybrid flash/3D XPoint storage,https://link.springer.com/article/10.1007/s00521-021-05804-2,2023,5,"""Optane"" ""Index+Structure""",Yes,,,,
Query Optimization using B Trees,https://ijaem.net/issue_dcp/Query%20Optimization%20using%20B%20%20Trees.pdf,,2,"""Optane"" ""Index+Structure""",No,,,,
GPU4FS: A Graphics Processor-Accelerated File System,https://os.itec.kit.edu/downloads/2022_MA_Maucher_GPU4FS.pdf,2022,1,"""Optane"" ""Index+Structure""",Yes,,,,
NEHASH: high-concurrency extendible hashing for non-volatile memory,https://link.springer.com/article/10.1631/fitee.2200462,2023,1,"""Optane"" ""Index+Structure""",Yes,,,,
SPHT: A scalable and high‐performance hashing scheme for persistent memory,https://onlinelibrary.wiley.com/doi/abs/10.1002/spe.3083,2022,2,"""Optane"" ""Index+Structure""",Yes,,,,
Labor: Adaptive Lazy Compaction for Learned Index in LSM-Tree,https://link.springer.com/chapter/10.1007/978-981-96-1093-8_32,2024,0,"""Optane"" ""Index+Structure""",Yes,,,,
Redis-based full-text search extensions for relational databases,https://link.springer.com/article/10.1007/s13042-024-02160-0,2024,1,"""Optane"" ""Index+Structure""",Yes,,,,
p2KVS: a portable 2-dimensional parallelizing framework to improve scalability of key-value stores on SSDs,https://dl.acm.org/doi/abs/10.1145/3492321.3519567,2022,12,"""Optane"" ""Index+Structure""",Yes,,,,
Boss: Bandwidth-optimized search accelerator for storage-class memory,https://ieeexplore.ieee.org/abstract/document/9499890/,2021,4,"""Optane"" ""Index+Structure""",Yes,,,,
PMap: A non-volatile lock-free hash map with open addressing,https://ieeexplore.ieee.org/abstract/document/9628805/,2021,5,"""Optane"" ""Index+Structure""",Yes,,,,
HiLSM: An LSM-based key-value store for hybrid NVM-SSD storage systems,https://dl.acm.org/doi/abs/10.1145/3387902.3392621,2020,31,"""Optane"" ""Index+Structure""",Yes,,,,
Atomic but Lazy Updating with Memory-mapped Files for Persistent Memory,https://ieeexplore.ieee.org/abstract/document/10136994/,2023,1,"""Optane"" ""Index+Structure""",Yes,,,,
"Poseidon: Safe, fast and scalable persistent memory allocator",https://dl.acm.org/doi/abs/10.1145/3423211.3425671,2020,29,"""Optane"" ""Index+Structure""",Yes,,,,
Enabling write-reduction multiversion scheme with efficient dual-range query over NVRAM,https://ieeexplore.ieee.org/abstract/document/9415528/,2021,1,"""Optane"" ""Index+Structure""",Yes,,,,
Boosting compaction in b-tree based key-value store by exploiting parallel reads in flash ssds,https://ieeexplore.ieee.org/abstract/document/9400358/,2021,6,"""Optane"" ""Index+Structure""",Yes,,,,
[CITATION] Efficient state management with persistent memory,,2024,2,"""Optane"" ""Index+Structure""",Yes,,,,
Fogcached: a DRAM/NVMM hybrid KVS server for edge computing,https://search.ieice.org/bin/summary.php?id=e104-d_12_2089,2021,1,"""Optane"" ""Index+Structure""",Yes,,,,
Eukv: Enabling efficient updates for hybrid pm-dram key-value store,https://ieeexplore.ieee.org/abstract/document/10080965/,2023,2,"""Optane"" ""Index+Structure""",Yes,,,,
Asynchronous {I/O} stack: A low-latency kernel {I/O} stack for {Ultra-Low} latency {SSDs},https://www.usenix.org/conference/atc19/presentation/lee-gyusun,2019,112,"""Optane"" ""Index+Structure""",Yes,,,,
"Exploiting Flat Namespace to Improve File System Metadata Performance on Ultra-Fast, Byte-Addressable NVMs",https://dl.acm.org/doi/abs/10.1145/3620673,2024,1,"""Optane"" ""Index+Structure""",Yes,,,,
CANRT: A Client-Active NVM-Based Radix Tree for Fast Remote Access,https://link.springer.com/chapter/10.1007/978-3-030-60245-1_30,2020,0,"""Optane"" ""Index+Structure""",Yes,,,,
{TIPS}: Making volatile index structures persistent with {DRAM-NVMM} tiering,https://www.usenix.org/conference/atc21/presentation/krishnan,2021,45,"""Optane"" ""Index+Structure""",Yes,,,,
LeanStore: A High-Performance Storage Engine for NVMe SSDs,https://dl.acm.org/doi/abs/10.14778/3685800.3685915,2024,2,"""Optane"" ""Index+Structure""",Yes,,,,
