Paper title,Paper link,Year of publishing,Number of citations,Keywords,Relevant for study,Duplicate,Reviewer,Applicable/Non Applicable,Reason for choosing/ not choosing the research paper
Performance Analytics of Graph Algorithms Using Intel Optane DC Persistent Memory,https://search.proquest.com/openview/59840d772290d600c1b8a7f566c93e15/1?pq-origsite=gscholar&cbl=18750&diss=y,2021,0,"""Optane"" ""Data+Structure""",Yes,,,,
PnP: Rethinking Page Placement and Persistence Mechanisms to Support the new Intel Optane DC Persistent Memory,https://www.dpss.inesc-id.pt/~jpbarreto/data/uploads/thesis/miguel-marques-midterm.pdf,,0,"""Optane"" ""Data+Structure""",No,,,,
Durability Through NVM Checkpointing,http://nvmw.ucsd.edu/nvmw2021-program/nvmw2021-data/nvmw2021-paper17-final_version_your_extended_abstract.pdf,,0,"""Optane"" ""Data+Structure""",No,,,,
Rethinking the Performance/Cost of Persistent Memory and SSDs,http://nvmw.ucsd.edu/nvmw2022-program/nvmw2022-data/nvmw2022-final51.pdf,,0,"""Optane"" ""Data+Structure""",No,,,,
A Sorted and Dynamic Graph Storage System of the Hybrid Memory Architecture,https://ieeexplore.ieee.org/abstract/document/10885326/,2024,0,"""Optane"" ""Data+Structure""",Yes,,,,
Technical Perspective: Scaling Dynamic Hash Tables on Real Persistent Memory,https://dl.acm.org/doi/abs/10.1145/3471485.3471505,2021,0,"""Optane"" ""Data+Structure""",Yes,,,,
[CITATION] Efficient Migrations Between Storage Tiers with PrismDB,,,0,"""Optane"" ""Data+Structure""",No,,,,
Metall: A persistent memory allocator enabling graph processing,https://ieeexplore.ieee.org/abstract/document/8945094/,2019,14,"""Optane"" ""Data+Structure""",Yes,,,,
Understand the overheads of storage data structures on persistent memory,https://dl.acm.org/doi/abs/10.1145/3332466.3374509,2020,2,"""Optane"" ""Data+Structure""",Yes,,,,
Don't Persist All: Efficient Persistent Data Structures,https://arxiv.org/abs/1905.13011,1905,9,"""Optane"" ""Data+Structure""",No,,,,
System evaluation of the intel optane byte-addressable nvm,https://dl.acm.org/doi/abs/10.1145/3357526.3357568,2019,166,"""Optane"" ""Data+Structure""",Yes,,,,
Heterogeneous Memory Allocation Scheme for Batch Jobs with Intel Optane DC Persistent Memory and DRAM,https://ieeexplore.ieee.org/abstract/document/10179506/,2023,0,"""Optane"" ""Data+Structure""",Yes,,,,
A scalable recoverable skip list for persistent memory,https://dl.acm.org/doi/abs/10.1145/3409964.3461819,2021,9,"""Optane"" ""Data+Structure""",Yes,,,,
PM-Rtree: A highly-efficient crash-consistent r-tree for persistent memory,https://dl.acm.org/doi/abs/10.1145/3538712.3538713,2022,7,"""Optane"" ""Data+Structure""",Yes,,,,
GBTL+ Metall–Adding Persistence to GraphBLAS,http://nvmw.ucsd.edu/nvmw2021-program/nvmw2021-data/nvmw2021-paper61-final_version_your_extended_abstract.pdf,,0,"""Optane"" ""Data+Structure""",No,,,,
Performance benefits of Intel® Optane™ DC persistent memory for the parallel processing of large neuroimaging data,https://ieeexplore.ieee.org/abstract/document/9139615/,2020,3,"""Optane"" ""Data+Structure""",Yes,,,,
[C] POSTER: Understand the Overheads of Storage Data Structures on Persistent Memory,,2020,0,"""Optane"" ""Data+Structure""",Yes,,,,
Mirror: making lock-free data structures persistent,https://dl.acm.org/doi/abs/10.1145/3453483.3454105,2021,47,"""Optane"" ""Data+Structure""",Yes,,,,
Detectable data structures for persistent memory,https://uwspace.uwaterloo.ca/handle/10012/16986,2021,1,"""Optane"" ""Data+Structure""",Yes,,,,
Poster: KDB: A Persistent Key-Value Data Store with Batch Updates and Snapshots,http://www.cs.put.poznan.pl/pawelw/pdf/middleware24b.pdf,2024,0,"""Optane"" ""Data+Structure""",Yes,,,,
Performance characterization of a dram-nvm hybrid memory architecture for hpc applications using intel optane dc persistent memory modules,https://dl.acm.org/doi/abs/10.1145/3357526.3357541,2019,81,"""Optane"" ""Data+Structure""",Yes,,,,
Atmem: Adaptive data placement in graph applications on heterogeneous memories,https://dl.acm.org/doi/abs/10.1145/3368826.3377922,2020,41,"""Optane"" ""Data+Structure""",Yes,,,,
Future-based persistent spatial data structure for nvm-based manycore machines,https://ieeexplore.ieee.org/abstract/document/9926053/,2022,2,"""Optane"" ""Data+Structure""",Yes,,,,
Opt Tree: Optane DCPM 내부 버퍼를 활용한 쓰기 최적화 트리,https://www.dbpia.co.kr/Journal/articleDetail?nodeId=NODE10583576,2021,0,"""Optane"" ""Data+Structure""",Yes,,,,
A multi-hashing index for hybrid dram-nvm memory systems,https://www.sciencedirect.com/science/article/pii/S1383762122001047,2022,14,"""Optane"" ""Data+Structure""",Yes,,,,
Early Experience of Utilizing Persistent Memory for Database Bulk Loading,http://157.82.157.21/new/uploads/publication_file/file/981/FAST_22_WiP_PM_for_Bulkload.pdf,,0,"""Optane"" ""Data+Structure""",No,,,,
Next generation storage: Non-Volatile Memory,https://www.neliti.com/publications/333010/next-generation-storage-non-volatile-memory,2024,0,"""Optane"" ""Data+Structure""",Yes,,,,
A case against hardware managed dram caches for nvram based systems,https://ieeexplore.ieee.org/abstract/document/9408179/,2021,23,"""Optane"" ""Data+Structure""",Yes,,,,
Revisiting persistent hash table design for commercial non-volatile memory,https://ieeexplore.ieee.org/abstract/document/9116223/,2020,12,"""Optane"" ""Data+Structure""",Yes,,,,
MOD: Minimally ordered durable datastructures for persistent memory,https://dl.acm.org/doi/abs/10.1145/3373376.3378472,2020,82,"""Optane"" ""Data+Structure""",Yes,,,,
Jaaru: Efficiently Model Checking Persistent Memory Programs Extended Abstract,https://asplos-conference.org/abstracts/asplos21-paper544-extended_abstract.pdf,,0,"""Optane"" ""Data+Structure""",No,,,,
"Elimination (a, b)-trees with fast, durable updates",https://dl.acm.org/doi/abs/10.1145/3503221.3508441,2022,19,"""Optane"" ""Data+Structure""",Yes,,,,
Characterizing and modeling non-volatile memory systems,https://ieeexplore.ieee.org/abstract/document/9251957/,2020,125,"""Optane"" ""Data+Structure""",Yes,,,,
DGAP: Efficient dynamic graph analysis on persistent memory,https://dl.acm.org/doi/abs/10.1145/3581784.3607106,2023,9,"""Optane"" ""Data+Structure""",Yes,,,,
"Tiered Storage in Modern Key-Value Stores: Performance, Storage-Efficiency, and Cost-Efficiency Considerations",https://ieeexplore.ieee.org/abstract/document/10488241/,2024,3,"""Optane"" ""Data+Structure""",Yes,,,,
Brief announcement: Detectable sequential specifications for recoverable shared objects,https://dl.acm.org/doi/abs/10.1145/3465084.3467943,2021,13,"""Optane"" ""Data+Structure""",Yes,,,,
MD-HM: memoization-based molecular dynamics simulations on big memory system,https://dl.acm.org/doi/abs/10.1145/3447818.3460365,2021,26,"""Optane"" ""Data+Structure""",Yes,,,,
Efficient large scale DLRM implementation on heterogeneous memory systems,https://link.springer.com/chapter/10.1007/978-3-031-32041-5_3,2023,4,"""Optane"" ""Data+Structure""",Yes,,,,
An Efficient Bucket Logging for Persistent Memory,https://link.springer.com/chapter/10.1007/978-3-030-85896-4_13,2021,0,"""Optane"" ""Data+Structure""",Yes,,,,
Plush: A write-optimized persistent log-structured hash-table,https://dl.acm.org/doi/abs/10.14778/3551793.3551839,2022,27,"""Optane"" ""Data+Structure""",Yes,,,,
DeNOVA: Deduplication extended nova file system,https://ieeexplore.ieee.org/abstract/document/9820647/,2022,11,"""Optane"" ""Data+Structure""",Yes,,,,
Enabling Efficient NVM-Based Text Analytics without Decompression,https://ieeexplore.ieee.org/abstract/document/10597868/,2024,1,"""Optane"" ""Data+Structure""",Yes,,,,
LiveGraph: A transactional graph storage system with purely sequential adjacency list scans,https://arxiv.org/abs/1910.05773,2019,94,"""Optane"" ""Data+Structure""",Yes,,,,
An efficient in-memory analytics system based on persistent memory,https://ieeexplore.ieee.org/abstract/document/10020461/,2022,1,"""Optane"" ""Data+Structure""",Yes,,,,
Persistent memory and the rise of universal constructions,https://dl.acm.org/doi/abs/10.1145/3342195.3387515,2020,35,"""Optane"" ""Data+Structure""",Yes,,,,
Cache-coherent accelerators for persistent memory crash consistency,https://dl.acm.org/doi/abs/10.1145/3538643.3539752,2022,12,"""Optane"" ""Data+Structure""",Yes,,,,
Asymnvm: An efficient framework for implementing persistent data structures on asymmetric nvm architecture,https://dl.acm.org/doi/abs/10.1145/3373376.3378511,2020,63,"""Optane"" ""Data+Structure""",Yes,,,,
SSDs Striking Back: The Storage Jungle and Its Implications to Persistent Indexes.,https://www.cs.sfu.ca/~tzwang/modern-storage-index.pdf,2022,25,"""Optane"" ""Data+Structure""",Yes,,,,
Building Fast Recoverable Persistent Data Structures,https://anon.cs.rochester.edu/u/scott/papers/2021_Wen_NVMW_Montage.pdf,,0,"""Optane"" ""Data+Structure""",No,,,,
Persistent Double-Ended Queues based on Software Combining,http://nvmw.ucsd.edu/nvmw2025-finalprogram/nvmw2025-final33.pdf,,0,"""Optane"" ""Data+Structure""",No,,,,
FliT: a library for simple and efficient persistent algorithms,https://dl.acm.org/doi/abs/10.1145/3503221.3508436,2022,24,"""Optane"" ""Data+Structure""",Yes,,,,
NV-QALSH+: Locality-Sensitive Hashing Optimized for Non-volatile Memory,https://link.springer.com/chapter/10.1007/978-981-97-2421-5_17,2023,0,"""Optane"" ""Data+Structure""",Yes,,,,
Accelerating In Situ Analysis using Non-volatile Memory,https://dl.acm.org/doi/abs/10.1145/3624062.3624176,2023,1,"""Optane"" ""Data+Structure""",Yes,,,,
How does updatable learned index perform on non-volatile main memory?,https://ieeexplore.ieee.org/abstract/document/9438717/,2021,10,"""Optane"" ""Data+Structure""",Yes,,,,
PFtree: Optimizing Persistent Adaptive Radix Tree for PM Systems on eADR Platform,https://link.springer.com/chapter/10.1007/978-3-031-30637-2_4,2023,1,"""Optane"" ""Data+Structure""",Yes,,,,
BaM: A case for enabling fine-grain high throughput GPU-orchestrated access to storage,https://www.academia.edu/download/114662378/2203.04910v2.pdf,2022,12,"""Optane"" ""Data+Structure""",Yes,,,,
Optimizing memory-mapped {I/O} for fast storage devices,https://www.usenix.org/conference/atc20/presentation/papagiannis,2020,63,"""Optane"" ""Data+Structure""",Yes,,,,
An Analysis Of Bugs In Persistent Memory Application,https://arxiv.org/abs/2307.10493,2023,0,"""Optane"" ""Data+Structure""",Yes,,,,
KLOCs: kernel-level object contexts for heterogeneous memory systems,https://dl.acm.org/doi/abs/10.1145/3445814.3446745,2021,27,"""Optane"" ""Data+Structure""",Yes,,,,
NVGraph: Enforcing Crash Consistency of Evolving Network Analytics in NVMM Systems,https://ieeexplore.ieee.org/abstract/document/8955949/,2020,12,"""Optane"" ""Data+Structure""",Yes,,,,
Buffered hash table: Leveraging dram to enhance hash indexes in the persistent memory,https://ieeexplore.ieee.org/abstract/document/9898543/,2022,1,"""Optane"" ""Data+Structure""",Yes,,,,
Detectable sequential specifications for recoverable shared objects,https://drops.dagstuhl.de/entities/document/10.4230/LIPIcs.DISC.2021.29,2021,13,"""Optane"" ""Data+Structure""",Yes,,,,
Persistent memory I/O primitives,https://dl.acm.org/doi/abs/10.1145/3329785.3329930,2019,126,"""Optane"" ""Data+Structure""",Yes,,,,
An empirical evaluation of nvm-aware file systems on intel optane dc persistent memory modules,https://www.mdpi.com/2079-9292/10/16/1977,2021,13,"""Optane"" ""Data+Structure""",Yes,,,,
Lb+ trees: Optimizing persistent index performance on 3dxpoint memory,https://dl.acm.org/doi/abs/10.14778/3384345.3384355,2020,144,"""Optane"" ""Data+Structure""",Yes,,,,
TLBtree: A read/write-optimized tree index for non-volatile memory,https://ieeexplore.ieee.org/abstract/document/9458817/,2021,20,"""Optane"" ""Data+Structure""",Yes,,,,
A NUMA-aware NVM file system design for manycore server applications,https://ieeexplore.ieee.org/abstract/document/9285968/,2020,7,"""Optane"" ""Data+Structure""",Yes,,,,
Evaluation of Intel 3D-Xpoint NVDIMM technology for memory-intensive genomic workloads,https://dl.acm.org/doi/abs/10.1145/3357526.3357528,2019,23,"""Optane"" ""Data+Structure""",Yes,,,,
Software Support for Non-Volatile Memory (NVM) Programming,https://infoscience.epfl.ch/bitstreams/12ed9990-b71c-4f37-a989-2fcf69b828ec/download,2021,2,"""Optane"" ""Data+Structure""",Yes,,,,
Persistent memory hash indexes: An experimental evaluation,https://dl.acm.org/doi/abs/10.14778/3446095.3446101,2021,55,"""Optane"" ""Data+Structure""",Yes,,,,
Turbohash: A hash table for key-value store on persistent memory,https://dl.acm.org/doi/abs/10.1145/3579370.3594766,2023,6,"""Optane"" ""Data+Structure""",Yes,,,,
{DURINN}: Adversarial memory and thread interleaving for detecting durable linearizability bugs,https://www.usenix.org/conference/osdi22/presentation/fu,2022,20,"""Optane"" ""Data+Structure""",Yes,,,,
Enabling high-performance and secure userspace nvm file systems with the trio architecture,https://dl.acm.org/doi/abs/10.1145/3600006.3613171,2023,16,"""Optane"" ""Data+Structure""",Yes,,,,
DOMe: A deduplication optimization method for the NewSQL database backups,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0185189,2017,5,"""Optane"" ""Data+Structure""",No,,,,
An architecture for memory centric active storage (MCAS),https://arxiv.org/abs/2103.00007,2021,8,"""Optane"" ""Data+Structure""",Yes,,,,
A Concise Concurrent B+-Tree for Persistent Memory,https://dl.acm.org/doi/abs/10.1145/3638717,2024,4,"""Optane"" ""Data+Structure""",Yes,,,,
Durable queues: The second amendment,https://dl.acm.org/doi/abs/10.1145/3409964.3461791,2021,9,"""Optane"" ""Data+Structure""",Yes,,,,
Blaze: Fast graph processing on fast SSDs,https://ieeexplore.ieee.org/abstract/document/10046050/,2022,9,"""Optane"" ""Data+Structure""",Yes,,,,
Single-node partitioned-memory for huge graph analytics: cost and performance trade-offs,https://dl.acm.org/doi/abs/10.1145/3458817.3476156,2021,8,"""Optane"" ""Data+Structure""",Yes,,,,
Revisiting log-structured merging for kv stores in hybrid memory systems,https://dl.acm.org/doi/abs/10.1145/3575693.3575715,2023,17,"""Optane"" ""Data+Structure""",Yes,,,,
Workload-driven placement of column-store data structures on DRAM and NVM,https://dl.acm.org/doi/abs/10.1145/3465998.3466008,2021,11,"""Optane"" ""Data+Structure""",Yes,,,,
Understanding and optimizing persistent memory allocation,https://dl.acm.org/doi/abs/10.1145/3381898.3397212,2020,63,"""Optane"" ""Data+Structure""",Yes,,,,
Metall: A persistent memory allocator for data-centric analytics,https://www.sciencedirect.com/science/article/pii/S0167819122000114,2022,14,"""Optane"" ""Data+Structure""",Yes,,,,
fogcached-ros: Hybrid main memory KVS server,https://ipsj.ixsq.nii.ac.jp/ej/?action=pages_view_main&active_action=repository_view_main_item_detail&item_id=210323&item_no=1&page_id=13&block_id=8,,3,"""Optane"" ""Data+Structure""",No,,,,
EA-PHT-HPR: Designing Scalable Data Structures for Persistent Memory,https://uwspace.uwaterloo.ca/handle/10012/16193,2020,0,"""Optane"" ""Data+Structure""",Yes,,,,
"A fast, general system for buffered persistent data structures",https://dl.acm.org/doi/abs/10.1145/3472456.3472458,2021,23,"""Optane"" ""Data+Structure""",Yes,,,,
A High-Performance Persistent Memory Key-Value Store with Near-Memory Compute,https://arxiv.org/abs/2104.06225,2021,0,"""Optane"" ""Data+Structure""",Yes,,,,
A Scalable Recoverable Skip List for Persistent Memory on NUMA Machines,https://uwspace.uwaterloo.ca/handle/10012/17657,2021,0,"""Optane"" ""Data+Structure""",Yes,,,,
Persistent Memory Needs Lifetime Extension Techniques,https://ieeexplore.ieee.org/abstract/document/9289495/,2020,1,"""Optane"" ""Data+Structure""",Yes,,,,
Scanns: Towards scalable and concurrent data indexing and searching in high-end computing system,https://ieeexplore.ieee.org/abstract/document/9826114/,2022,6,"""Optane"" ""Data+Structure""",Yes,,,,
A Framework for Managing Heterogeneous Memory for Large Scale Machine Learning Workloads,https://search.proquest.com/openview/7fe6bb932a493abadd55a6f850efacf5/1?pq-origsite=gscholar&cbl=18750&diss=y,2022,0,"""Optane"" ""Data+Structure""",Yes,,,,
"A survey of LSM-Tree based Indexes, Data Systems and KV-stores",https://ieeexplore.ieee.org/abstract/document/10482249/,2024,1,"""Optane"" ""Data+Structure""",Yes,,,,
Language Level Support for Persistent Memory,https://search.proquest.com/openview/b32cd5f57e53f5f901f5d917cd8c5019/1?pq-origsite=gscholar&cbl=18750&diss=y,2021,0,"""Optane"" ""Data+Structure""",Yes,,,,
A NUMA-aware Graph Database for Hybrid Memory System,https://ieeexplore.ieee.org/abstract/document/10491661/,2023,1,"""Optane"" ""Data+Structure""",Yes,,,,
Directories for GPU4FS,https://os.itec.kit.edu/downloads/2023_BA_Kittner_Dirs_for_GPU4FS.pdf,2023,0,"""Optane"" ""Data+Structure""",Yes,,,,
Petra: Persistent transactional non-blocking linked data structures,https://dl.acm.org/doi/abs/10.1145/3446391,2021,5,"""Optane"" ""Data+Structure""",Yes,,,,
HDNH: a read-efficient and write-optimized hashing scheme for hybrid DRAM-NVM memory,https://dl.acm.org/doi/abs/10.1145/3472456.3473515,2021,5,"""Optane"" ""Data+Structure""",Yes,,,,
FTGraph: A Flexible Tree-Based Graph Store on Persistent Memory for Large-Scale Dynamic Graphs,https://ieeexplore.ieee.org/abstract/document/10740831/,2024,2,"""Optane"" ""Data+Structure""",Yes,,,,
Hamming tree: The case for energy-aware indexing for nvms,https://dl.acm.org/doi/abs/10.1145/3589327,2023,6,"""Optane"" ""Data+Structure""",Yes,,,,
"Tutorial: The Ubiquitous Skiplist, its Variants, and Applications in Modern Big Data Systems",https://arxiv.org/abs/2304.09983,2023,0,"""Optane"" ""Data+Structure""",Yes,,,,
Enforcing crash consistency of evolving network analytics in non-volatile main memory systems,https://ieeexplore.ieee.org/abstract/document/8891626/,2019,7,"""Optane"" ""Data+Structure""",Yes,,,,
BPF for storage: an exokernel-inspired approach,https://dl.acm.org/doi/abs/10.1145/3458336.3465290,2021,32,"""Optane"" ""Data+Structure""",Yes,,,,
{REMIX}: Efficient Range Query for {LSM-trees},https://www.usenix.org/conference/fast21/presentation/zhong,2021,63,"""Optane"" ""Data+Structure""",Yes,,,,
Bridging the latency gap between NVM and DRAM for latency-bound operations,https://dl.acm.org/doi/abs/10.1145/3329785.3329917,2019,51,"""Optane"" ""Data+Structure""",Yes,,,,
Is Data Migration Evil in the NVM File System?,https://ieeexplore.ieee.org/abstract/document/9599236/,2021,1,"""Optane"" ""Data+Structure""",Yes,,,,
Brief Announcement: A Fast Scalable Detectable Unrolled Lock-Based Linked List,https://dl.acm.org/doi/abs/10.1145/3626183.3660272,2024,1,"""Optane"" ""Data+Structure""",Yes,,,,
"A survey on persistent memory indexes: Recent advances, challenges and opportunities",https://www.sciencedirect.com/science/article/pii/S1383762124000778,2024,1,"""Optane"" ""Data+Structure""",Yes,,,,
RGKV: A GPGPU-empowered Compaction Framework for LSM-tree-based KV stores with Optimized Data Transfer and Parallel Processing,https://ieeexplore.ieee.org/abstract/document/10857621/,2025,0,"""Optane"" ""Data+Structure""",Yes,,,,
Developing Index Structures in Persistent Memory Using Spot-on Optimizations with DRAM,https://dl.acm.org/doi/abs/10.1145/3629526.3645032,2024,0,"""Optane"" ""Data+Structure""",Yes,,,,
Understanding the idiosyncrasies of real persistent memory,https://dl.acm.org/doi/abs/10.14778/3436905.3436921,2020,86,"""Optane"" ""Data+Structure""",Yes,,,,
HR-Tree: A Hybrid PMem-DRAM and Write-Optimized R-Tree for Spatial Data Storage,https://link.springer.com/chapter/10.1007/978-981-96-1093-8_8,2024,0,"""Optane"" ""Data+Structure""",Yes,,,,
Sage: Parallel semi-asymmetric graph algorithms for NVRAMs,https://arxiv.org/abs/1910.12310,2019,44,"""Optane"" ""Data+Structure""",Yes,,,,
Octopus+: An RDMA-Enabled Distributed Persistent Memory File System,https://dl.acm.org/doi/abs/10.1145/3448418,2021,283,"""Optane"" ""Data+Structure""",Yes,,,,
An efficient dynamic analysis tool for checking durable linearizability,https://ieeexplore.ieee.org/abstract/document/9392904/,2021,1,"""Optane"" ""Data+Structure""",Yes,,,,
LeanStore: A High-Performance Storage Engine for NVMe SSDs,https://dl.acm.org/doi/abs/10.14778/3685800.3685915,2024,2,"""Optane"" ""Data+Structure""",Yes,,,,
HiLSM: An LSM-based key-value store for hybrid NVM-SSD storage systems,https://dl.acm.org/doi/abs/10.1145/3387902.3392621,2020,31,"""Optane"" ""Data+Structure""",Yes,,,,
{ROART}: Range-query optimized persistent {ART},https://www.usenix.org/conference/fast21/presentation/ma,2021,79,"""Optane"" ""Data+Structure""",Yes,,,,
Analyzing and improving the scalability of in-memory indices for managed search engines,https://dl.acm.org/doi/abs/10.1145/3591195.3595272,2023,5,"""Optane"" ""Data+Structure""",Yes,,,,
Hybrid-Memcached: A Novel Approach for Memcached Persistence Optimization With Hybrid Memory,https://ieeexplore.ieee.org/abstract/document/10492614/,2024,0,"""Optane"" ""Data+Structure""",Yes,,,,
Fussycache: A caching mechanism for emerging storage hierarchies,https://ieeexplore.ieee.org/abstract/document/9407317/,2020,6,"""Optane"" ""Data+Structure""",Yes,,,,
Burger-tree: A three-layer cache-conscious tree index for persistent memory,https://ieeexplore.ieee.org/abstract/document/10074794/,2022,3,"""Optane"" ""Data+Structure""",Yes,,,,
Scalecache: A scalable page cache for multiple solid-state drives,https://dl.acm.org/doi/abs/10.1145/3627703.3629588,2024,7,"""Optane"" ""Data+Structure""",Yes,,,,
Portus: Efficient dnn checkpointing to persistent memory with zero-copy,https://ieeexplore.ieee.org/abstract/document/10630969/,2024,1,"""Optane"" ""Data+Structure""",Yes,,,,
Cost modelling for optimal data placement in heterogeneous main memory,https://dl.acm.org/doi/abs/10.14778/3551793.3551837,2022,17,"""Optane"" ""Data+Structure""",Yes,,,,
Selective caching: a persistent memory approach for multi-dimensional index structures,https://link.springer.com/article/10.1007/s10619-021-07327-0,2022,7,"""Optane"" ""Data+Structure""",Yes,,,,
Towards Enhanced I/O Performance of NVM File Systems,https://ieeexplore.ieee.org/abstract/document/10487081/,2023,0,"""Optane"" ""Data+Structure""",Yes,,,,
Boss: Bandwidth-optimized search accelerator for storage-class memory,https://ieeexplore.ieee.org/abstract/document/9499890/,2021,4,"""Optane"" ""Data+Structure""",Yes,,,,
Redesigning high-performance lsm-based key-value stores with persistent cpu caches,https://ieeexplore.ieee.org/abstract/document/10184574/,2023,10,"""Optane"" ""Data+Structure""",Yes,,,,
Efficient and Scalable Hashing Scheme for Persistent Memory,https://s-space.snu.ac.kr/bitstream/10371/193327/1/000000174535.pdf,2023,0,"""Optane"" ""Data+Structure""",Yes,,,,
Write Behind Logging (WBL): Optimizing LSM-Tree based Key-Value Store with Persistent Memory,https://s-space.snu.ac.kr/handle/10371/187790,2022,0,"""Optane"" ""Data+Structure""",Yes,,,,
MOSIQS: Persistent memory object storage with metadata indexing and querying for scientific computing,https://ieeexplore.ieee.org/abstract/document/9448213/,2021,12,"""Optane"" ""Data+Structure""",Yes,,,,
Building blocks for persistent memory: How to get the most out of your new memory?,https://link.springer.com/article/10.1007/s00778-020-00622-9,2020,39,"""Optane"" ""Data+Structure""",Yes,,,,
Indexing on Non-volatile Memory,https://link.springer.com/content/pdf/10.1007/978-3-031-47627-3.pdf,2023,4,"""Optane"" ""Data+Structure""",Yes,,,,
Persistent Spiral Storage,https://ieeexplore.ieee.org/abstract/document/10817929/,2024,0,"""Optane"" ""Data+Structure""",Yes,,,,
From flash to 3D XPoint: Performance bottlenecks and potentials in RocksDB with storage evolution,https://ieeexplore.ieee.org/abstract/document/9238622/,2020,14,"""Optane"" ""Data+Structure""",Yes,,,,
A quantitative evaluation of persistent memory hash indexes,https://link.springer.com/article/10.1007/s00778-023-00812-1,2024,3,"""Optane"" ""Data+Structure""",Yes,,,,
DPTree: Differential indexing for persistent memory,https://dl.acm.org/doi/abs/10.14778/3372716.3372717,2019,94,"""Optane"" ""Data+Structure""",Yes,,,,
Autotm: Automatic tensor movement in heterogeneous memory systems using integer linear programming,https://dl.acm.org/doi/abs/10.1145/3373376.3378465,2020,91,"""Optane"" ""Data+Structure""",Yes,,,,
